codigo,nombre
01,01-REGION DE TARAPACA
02,02-REGION DE ANTOFAGASTA
03,03-REGION DE ATACAMA
04,04-REGION DE COQUIMBO
05,05-REGION DE VALPARAISO
06,06-REGION DEL GENERAL BERNARDO O HIGGINS
07,07-REGION DEL MAULE
08,08-REGION DEL BIO BIO
09,09-REGION DE LA ARAUCANIA
10,10-REGION DE LOS LAGOS
11,11-REGION DE COYHAIQUE
12,12-REGION DE MAGALLANES
14,14-REGION DE LOS RIOS
15,15-REGION DE ARICA PARINACOTA
RM,RM-REGION METROPOLITANA
